AppTimestamp(s),480Invitados,GEOTECWIFI03,UJI,cuatroochenta,eduroam,lt1iot,wpen-uji,Latitude,Longitude,Label
48,0.0,0.8378378378378378,0.527027027027027,0.0,0.5337837837837838,0.0,0.0,3.0,4.2,4
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,4
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,4
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,4
52,0.0,0.7567567567567568,0.7657657657657656,0.0,0.6486486486486487,0.0,0.0,3.0,4.2,4
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,4
54,0.0,0.7567567567567568,0.7657657657657656,0.0,0.6486486486486487,0.0,0.0,3.0,4.2,4
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,4
56,0.0,0.7567567567567568,0.7657657657657656,0.0,0.6486486486486487,0.0,0.0,3.0,4.2,4
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,4
58,0.0,0.7567567567567568,0.7657657657657656,0.0,0.6486486486486487,0.0,0.0,3.0,4.2,4
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,4
60,0.0,0.7567567567567568,0.7657657657657656,0.0,0.6486486486486487,0.0,0.0,3.0,4.2,4
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,5
1,0.0,0.7567567567567568,0.7657657657657656,0.0,0.6486486486486487,0.0,0.0,3.0,1.8,5
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,5
3,0.0,0.7567567567567568,0.7657657657657656,0.0,0.6486486486486487,0.0,0.0,3.0,1.8,5
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,5
5,0.0,0.7567567567567568,0.7657657657657656,0.0,0.6486486486486487,0.0,0.0,3.0,1.8,5
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,5
7,0.0,0.7567567567567568,0.7657657657657656,0.0,0.6486486486486487,0.0,0.0,3.0,1.8,5
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,5
9,0.0,0.7567567567567568,0.7657657657657656,0.0,0.6486486486486487,0.0,0.0,3.0,1.8,5
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,5
11,0.0,0.7567567567567568,0.7657657657657656,0.0,0.6486486486486487,0.0,0.0,3.0,1.8,5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,5
13,0.0,0.7567567567567568,0.7657657657657656,0.0,0.6486486486486487,0.0,0.0,3.0,1.8,5
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,5
15,0.0,0.7567567567567568,0.7657657657657656,0.0,0.6486486486486487,0.0,0.0,3.0,1.8,5
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,5
17,0.0,0.7567567567567568,0.7657657657657656,0.0,0.6486486486486487,0.0,0.0,3.0,1.8,5
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,5
19,0.0,0.7567567567567568,0.7657657657657656,0.0,0.6486486486486487,0.0,0.0,3.0,1.8,5
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,5
21,0.0,0.7567567567567568,0.7657657657657656,0.0,0.6486486486486487,0.0,0.0,3.0,1.8,5
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,5
23,0.0,0.7567567567567568,0.7657657657657656,0.0,0.6486486486486487,0.0,0.0,3.0,1.8,5
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,5
25,0.0,0.7567567567567568,0.7657657657657656,0.0,0.6486486486486487,0.0,0.0,3.0,1.8,5
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,5
27,0.0,0.7567567567567568,0.7657657657657656,0.0,0.6486486486486487,0.0,0.0,3.0,1.8,5
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,5
29,0.0,0.7567567567567568,0.7657657657657656,0.0,0.6486486486486487,0.0,0.0,3.0,1.8,5
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,5
31,0.0,0.7567567567567568,0.7657657657657656,0.0,0.6486486486486487,0.0,0.0,3.0,1.8,5
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,5
33,0.0,0.7567567567567568,0.7657657657657656,0.0,0.6486486486486487,0.0,0.0,3.0,1.8,5
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,5
35,0.0,0.7567567567567568,0.7657657657657656,0.0,0.6486486486486487,0.0,0.0,3.0,1.8,5
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,5
37,0.0,0.7567567567567568,0.7657657657657656,0.0,0.6486486486486487,0.0,0.0,3.0,1.8,5
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,5
39,0.0,0.7567567567567568,0.7657657657657656,0.0,0.6486486486486487,0.0,0.0,3.0,1.8,5
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,5
41,0.0,0.7567567567567568,0.7657657657657656,0.0,0.6486486486486487,0.0,0.0,3.0,1.8,5
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,5
43,0.0,0.7567567567567568,0.7657657657657656,0.0,0.6486486486486487,0.0,0.0,3.0,1.8,5
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,5
45,0.0,0.7567567567567568,0.7657657657657656,0.0,0.6486486486486487,0.0,0.0,3.0,1.8,5
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,5
47,0.0,0.7567567567567568,0.7657657657657656,0.0,0.6486486486486487,0.0,0.0,3.0,1.8,5
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,5
49,0.0,0.7567567567567568,0.7657657657657656,0.0,0.6486486486486487,0.0,0.0,3.0,1.8,5
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,5
51,0.0,0.7567567567567568,0.7657657657657656,0.0,0.6486486486486487,0.0,0.0,3.0,1.8,5
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,5
53,0.0,0.7567567567567568,0.7657657657657656,0.0,0.6486486486486487,0.0,0.0,3.0,1.8,5
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,5
55,0.0,0.7567567567567568,0.7657657657657656,0.0,0.6486486486486487,0.0,0.0,3.0,1.8,5
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,5
57,0.0,0.7567567567567568,0.7657657657657656,0.0,0.6486486486486487,0.0,0.0,3.0,1.8,5
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,5
59,0.0,0.7567567567567568,0.7657657657657656,0.0,0.6486486486486487,0.0,0.0,3.0,1.8,5
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,5
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4,6
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4,6
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4,6
3,0.0,0.0,0.5837837837837836,0.0,0.8828828828828829,0.0,0.0,4.2,2.4,6
4,0.0,0.0,0.8198198198198197,0.0,0.7837837837837838,0.0,0.35135135135135137,4.2,2.4,6
5,0.0,0.0,0.8198198198198197,0.0,0.7837837837837838,0.0,0.35135135135135137,4.2,2.4,6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4,6
7,0.0,0.0,0.8198198198198197,0.0,0.7837837837837838,0.0,0.35135135135135137,4.2,2.4,6
8,0.0,0.0,0.6576576576576575,0.0,0.6576576576576575,0.0,0.0,4.2,2.4,6
9,0.0,0.0,0.6576576576576575,0.0,0.6576576576576575,0.0,0.0,4.2,2.4,6
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4,6
11,0.0,0.0,0.6576576576576575,0.0,0.6576576576576575,0.0,0.0,4.2,2.4,6
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4,6
13,0.0,0.0,0.6576576576576575,0.0,0.6576576576576575,0.0,0.0,4.2,2.4,6
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4,6
15,0.0,0.4864864864864865,0.644144144144144,0.0,0.583011583011583,0.0,0.43243243243243246,4.2,2.4,6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4,6
17,0.0,0.4864864864864865,0.6306306306306305,0.0,0.527027027027027,0.0,0.43243243243243246,4.2,2.4,6
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4,6
19,0.0,0.4864864864864865,0.6306306306306305,0.0,0.527027027027027,0.0,0.43243243243243246,4.2,2.4,6
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4,6
21,0.0,0.4864864864864865,0.6306306306306305,0.0,0.527027027027027,0.0,0.43243243243243246,4.2,2.4,6
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4,6
23,0.0,0.4864864864864865,0.6306306306306305,0.0,0.527027027027027,0.0,0.43243243243243246,4.2,2.4,6
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4,6
25,0.0,0.7432432432432432,0.7057057057057058,0.0,0.6906906906906908,0.0,0.43243243243243246,4.2,2.4,6
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4,6
27,0.0,1.0,0.7432432432432432,0.0,0.8216216216216218,0.0,0.0,4.2,2.4,6
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4,6
29,0.0,1.0,0.7432432432432432,0.0,0.8216216216216218,0.0,0.0,4.2,2.4,6
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4,6
31,0.0,1.0,0.7432432432432432,0.0,0.8216216216216218,0.0,0.0,4.2,2.4,6
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4,6
33,0.0,1.0,0.7432432432432432,0.0,0.8216216216216218,0.0,0.0,4.2,2.4,6
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4,6
35,0.0,1.0,0.7432432432432432,0.0,0.8216216216216218,0.0,0.0,4.2,2.4,6
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4,6
37,0.0,1.0,0.7432432432432432,0.0,0.8216216216216218,0.0,0.0,4.2,2.4,6
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4,6
39,0.0,1.0,0.7432432432432432,0.0,0.8216216216216218,0.0,0.0,4.2,2.4,6
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4,6
41,0.0,1.0,0.7432432432432432,0.0,0.8216216216216218,0.0,0.0,4.2,2.4,6
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4,6
43,0.0,1.0,0.7432432432432432,0.0,0.8216216216216218,0.0,0.0,4.2,2.4,6
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4,6
45,0.0,1.0,0.7432432432432432,0.0,0.8216216216216218,0.0,0.0,4.2,2.4,6
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4,6
47,0.0,1.0,0.7432432432432432,0.0,0.8216216216216218,0.0,0.0,4.2,2.4,6
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4,6
49,0.0,1.0,0.7432432432432432,0.0,0.8216216216216218,0.0,0.0,4.2,2.4,6
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4,6
51,0.0,1.0,0.7432432432432432,0.0,0.8216216216216218,0.0,0.0,4.2,2.4,6
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4,6
53,0.0,1.0,0.7432432432432432,0.0,0.8216216216216218,0.0,0.0,4.2,2.4,6
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4,6
55,0.0,1.0,0.7432432432432432,0.0,0.8216216216216218,0.0,0.0,4.2,2.4,6
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4,6
57,0.0,1.0,0.7432432432432432,0.0,0.8216216216216218,0.0,0.0,4.2,2.4,6
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4,6
59,0.0,1.0,0.7432432432432432,0.0,0.8216216216216218,0.0,0.0,4.2,2.4,6
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4,6
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.8,7
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.8,7
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.8,7
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.8,7
4,0.0,0.5945945945945946,0.7567567567567568,0.0,0.5675675675675675,0.0,0.0,4.2,7.8,7
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.8,7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.8,7
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.8,7
8,0.0,0.5945945945945946,0.7567567567567568,0.0,0.5675675675675675,0.0,0.0,4.2,7.8,7
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.8,7
10,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,4.2,7.8,7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.8,7
12,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,4.2,7.8,7
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.8,7
14,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,4.2,7.8,7
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.8,7
16,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,4.2,7.8,7
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.8,7
18,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,4.2,7.8,7
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.8,7
20,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,4.2,7.8,7
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.8,7
22,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,4.2,7.8,7
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.8,7
24,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,4.2,7.8,7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.8,7
26,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,4.2,7.8,7
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.8,7
28,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,4.2,7.8,7
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.8,7
30,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,4.2,7.8,7
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.8,7
32,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,4.2,7.8,7
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.8,7
34,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,4.2,7.8,7
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.8,7
36,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,4.2,7.8,7
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.8,7
38,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,4.2,7.8,7
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.8,7
40,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,4.2,7.8,7
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.8,7
42,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,4.2,7.8,7
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.8,7
44,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,4.2,7.8,7
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.8,7
46,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,4.2,7.8,7
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.8,7
48,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,4.2,7.8,7
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.8,7
50,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,4.2,7.8,7
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.8,7
52,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,4.2,7.8,7
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.8,7
54,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,4.2,7.8,7
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.8,7
56,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,4.2,7.8,7
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.8,7
58,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,4.2,7.8,7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.8,7
60,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,4.2,7.8,7
0,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,6.6,9.0,8
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,9.0,8
2,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,6.6,9.0,8
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,9.0,8
4,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,6.6,9.0,8
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,9.0,8
6,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,6.6,9.0,8
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,9.0,8
8,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,6.6,9.0,8
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,9.0,8
10,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,6.6,9.0,8
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,9.0,8
12,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,6.6,9.0,8
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,9.0,8
14,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,6.6,9.0,8
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,9.0,8
16,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,6.6,9.0,8
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,9.0,8
18,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,6.6,9.0,8
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,9.0,8
20,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,6.6,9.0,8
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,9.0,8
22,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,6.6,9.0,8
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,9.0,8
24,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,6.6,9.0,8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,9.0,8
26,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,6.6,9.0,8
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,9.0,8
28,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,6.6,9.0,8
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,9.0,8
30,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,6.6,9.0,8
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,9.0,8
32,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,6.6,9.0,8
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,9.0,8
34,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,6.6,9.0,8
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,9.0,8
36,0.0,0.5945945945945946,0.7837837837837838,0.0,0.5945945945945946,0.0,0.0,6.6,9.0,8
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,9.0,8
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,9.0,8
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,9.0,8
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,9.0,8
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,9.0,8
42,0.0,0.5405405405405406,0.6148648648648649,0.0,0.6576576576576575,0.0,0.0,6.6,9.0,8
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,9.0,8
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,9.0,8
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,9.0,8
46,0.0,0.4864864864864865,0.6396396396396398,0.0,0.6576576576576575,0.0,0.0,6.6,9.0,8
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,9.0,8
48,0.0,0.4864864864864865,0.6396396396396398,0.0,0.6576576576576575,0.0,0.0,6.6,9.0,8
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,9.0,8
50,0.0,0.4864864864864865,0.6396396396396398,0.0,0.6576576576576575,0.0,0.0,6.6,9.0,8
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,9.0,8
52,0.0,0.4864864864864865,0.6396396396396398,0.0,0.6576576576576575,0.0,0.0,6.6,9.0,8
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,9.0,8
54,0.0,0.4864864864864865,0.6396396396396398,0.0,0.6576576576576575,0.0,0.0,6.6,9.0,8
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,9.0,8
56,0.0,0.4864864864864865,0.6396396396396398,0.0,0.6576576576576575,0.0,0.0,6.6,9.0,8
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,9.0,8
58,0.0,0.4864864864864865,0.6396396396396398,0.0,0.6576576576576575,0.0,0.0,6.6,9.0,8
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,9.0,8
60,0.0,0.4864864864864865,0.6396396396396398,0.0,0.6576576576576575,0.0,0.0,6.6,9.0,8
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.8,9
1,0.0,0.4864864864864865,0.6396396396396398,0.0,0.6576576576576575,0.0,0.0,7.8,4.8,9
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.8,9
3,0.0,0.4864864864864865,0.6396396396396398,0.0,0.6576576576576575,0.0,0.0,7.8,4.8,9
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.8,9
5,0.0,0.4864864864864865,0.6396396396396398,0.0,0.6576576576576575,0.0,0.0,7.8,4.8,9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.8,9
7,0.0,0.4864864864864865,0.6396396396396398,0.0,0.6576576576576575,0.0,0.0,7.8,4.8,9
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.8,9
9,0.0,0.4864864864864865,0.6396396396396398,0.0,0.6576576576576575,0.0,0.0,7.8,4.8,9
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.8,9
11,0.0,0.4864864864864865,0.6396396396396398,0.0,0.6576576576576575,0.0,0.0,7.8,4.8,9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.8,9
13,0.0,0.4864864864864865,0.6396396396396398,0.0,0.6576576576576575,0.0,0.0,7.8,4.8,9
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.8,9
15,0.0,0.4864864864864865,0.6396396396396398,0.0,0.6576576576576575,0.0,0.0,7.8,4.8,9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.8,9
17,0.0,0.4864864864864865,0.6396396396396398,0.0,0.6576576576576575,0.0,0.0,7.8,4.8,9
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.8,9
19,0.0,0.4864864864864865,0.6396396396396398,0.0,0.6576576576576575,0.0,0.0,7.8,4.8,9
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.8,9
21,0.0,0.4864864864864865,0.6396396396396398,0.0,0.6576576576576575,0.0,0.0,7.8,4.8,9
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.8,9
23,0.0,0.4864864864864865,0.6396396396396398,0.0,0.6576576576576575,0.0,0.0,7.8,4.8,9
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.8,9
25,0.0,0.4864864864864865,0.6396396396396398,0.0,0.6576576576576575,0.0,0.0,7.8,4.8,9
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.8,9
27,0.0,0.4864864864864865,0.6396396396396398,0.0,0.6576576576576575,0.0,0.0,7.8,4.8,9
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.8,9
29,0.0,0.4864864864864865,0.6396396396396398,0.0,0.6576576576576575,0.0,0.0,7.8,4.8,9
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.8,9
31,0.0,0.4864864864864865,0.6396396396396398,0.0,0.6576576576576575,0.0,0.0,7.8,4.8,9
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.8,9
33,0.0,0.4864864864864865,0.6396396396396398,0.0,0.6576576576576575,0.0,0.0,7.8,4.8,9
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.8,9
35,0.0,0.4864864864864865,0.6396396396396398,0.0,0.6576576576576575,0.0,0.0,7.8,4.8,9
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.8,9
37,0.0,0.4864864864864865,0.6396396396396398,0.0,0.6576576576576575,0.0,0.0,7.8,4.8,9
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.8,9
